,ACCOUNT_NUM.hash,Sub_Update_Date,Sub_Update_Status,Sub_Update
466,1312d295fb91ad37e12157e294a4e0b4,20/11/2019 17:50:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
467,f4e6f3ed9e6840eb668f1a4f56ca7508,05/11/2019 16:33:53,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
468,a4e550fe6deb6a382fd7fc4d30bda0c6,30/10/2019 12:58:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
469,39218522cdcd2fab4981794911fcb80d,30/10/2019 17:48:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
470,373b532da56d18f90845d2a1749d588d,04/11/2019 12:40:09,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
471,ccefd2d1e566acd90f8edae3897e1c27,31/10/2019 14:19:02,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
472,79749ad27e19f83bdb5c9565f5ab1f32,02/11/2019 15:41:47,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
473,5dca0a71aafae66d0aa373f80d97edeb,02/08/2019 17:11:00,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
474,8f1090e498258cd423992918bfff125b,18/11/2019 13:08:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
475,b65fefee971a5179158d4ab784714866,09/10/2019 11:18:00,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
476,e0f4d836dfa18fa4f0019135fee3afe6,02/12/2019 18:07:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
477,e17407c2f6581dc7f32e9e3c30e6e64b,03/10/2019 16:46:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
478,e2cc25455291a30fc3587d3a12946d25,13/03/2019 13:50:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
479,b48113f42dfb9d8a757a5636ae647c21,19/11/2019 09:42:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
480,57f14fdf8b2dcf8c336bb18a809ecbb7,28/11/2019 17:28:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
481,bdbe20afd6f96047256b974cc6f8417c,10/12/2019 14:42:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
482,e34898c40389831d7772949ce1944877,03/10/2019 13:59:48,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
483,a4cf481a823ea25d21a7f8b20036bbba,31/07/2019 18:52:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
484,57789b66b39aed309cd52345e4332cb5,29/07/2019 09:11:00,Promotion Upgrade,SINGLE_PLAY -> TRIPLE_PLAY
485,80b70e6fe503e9c7217c047df02a5e6e,20/11/2019 09:13:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
486,ad8f924faf85ae394cf5c8b22104ed86,05/07/2019 12:16:56,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
487,4bbe8ca3c653f1923c7e3c141a0d2c25,26/07/2019 12:25:15,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
488,d9fe6496b337dbdaca2e70b71dd55898,20/11/2019 16:00:16,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
489,a53af810d4e01c43addb4943d01565de,20/11/2019 16:04:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
490,7e0b0815f384bb3dde945ba3cb0042b5,15/03/2019 16:32:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
491,24bfbfaec2e2087b143006a0d8821a07,09/10/2019 17:13:00,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
492,645cf7e68ab398d3eb966f1f6b7143b6,20/11/2019 15:46:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
493,160b645e22de491f8de6f4eb05e208c5,01/08/2019 12:58:00,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
494,fc1a1fe57837b41d1d9ad2eac3f55cf9,06/10/2019 07:59:00,Promotion Upgrade,SINGLE_PLAY -> TRIPLE_PLAY
495,a35085cf86760ebfd4f77df1d67441f3,31/07/2019 11:21:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
496,1de45e01b15402039be2939699565077,31/07/2019 12:38:05,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
497,0f4a5e369a4420219964435ae58f5489,17/10/2019 18:28:00,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
498,e7b4ee1ad9be3dade2847c958e20e868,31/07/2019 12:35:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
499,f03ccb39f045b89ed6bc9692cade47a5,31/07/2019 13:25:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
500,c7aef414d3906c18da458f48f65e85fb,09/10/2019 08:26:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
501,e18253796b08fc1f15f105227f98d5c8,02/08/2019 17:36:07,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
502,495df5121088ee1c479289e9ea749d09,31/07/2019 18:58:37,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
503,2edb9a80d77870446fbc687e8c1aac11,31/08/2019 17:15:00,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
504,79e8b73d71bf5f250c4bada72e0adee0,27/05/2019 19:09:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
505,c689edeb7bb9db36383f01bada12ecce,24/05/2019 16:21:10,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
506,c5135ccb84c3da8fee67c378205cfdcc,07/03/2019 10:54:00,Promotion Downgrade,TRIPLE_PLAY -> SINGLE_PLAY
507,0fc402a5a32a7f6adb52268707e1597d,31/05/2019 10:47:09,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
508,12ea329f03483613d87fa70ab4018232,25/05/2019 19:59:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
509,4a57fe5bd1b4bd448cb092c2492152cb,10/03/2019 09:25:35,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
510,798ef28b37f853e4ac46257f28f15b44,30/05/2019 13:28:44,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
511,64acd4e717db67ee3d461dd2f2548731,30/05/2019 14:35:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
512,67a2a166edc24b4f6777db254dd50503,31/05/2019 13:22:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
513,c4b3d2beb32b7b06d5c0c639cca5dd46,02/06/2019 08:48:00,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
515,211bbb4246a7e424fe036570c28e89bd,02/06/2019 08:48:00,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
516,fb41317113bf3a89a2bd394a4dec7ba3,02/06/2019 08:48:00,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
517,5fe6167e991cf9e66f99d5e65b725fa1,03/06/2019 16:15:06,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
518,4526ea057a7e9eda60fdf31c1b54f84a,04/11/2019 13:52:35,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
519,38a4479af5a3fe49743da6fe9bdac5e7,06/11/2019 22:41:04,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
520,3a525bd045baa04a397409dae0cdebe0,07/11/2019 09:48:12,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
521,e56fdc924d8da3d53202f39e1440d6e8,06/11/2019 21:20:00,Promotion Upgrade,SINGLE_PLAY -> TRIPLE_PLAY
522,c7b9fb35ba19b7d5931a58bf1ffa4fa2,07/11/2019 17:36:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
523,24e084c6291bdfe81bf338f9e8494fc4,11/04/2019 13:22:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_BV
524,9fb15a37e248fce31c7d0ed98aaaaaf1,13/11/2019 17:29:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
525,cc7d16b0e029443d0fadd6c2b903b546,14/11/2019 16:15:07,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
526,6bf0304d07d92ed2d0b1bf295c85e375,14/11/2019 16:15:07,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
527,c62e5676e12c35c55c8a400cb47c7341,02/10/2019 11:17:00,Promotion Upgrade,SINGLE_PLAY -> TRIPLE_PLAY
528,7372b9c4d9cc4f325546a02e33d1571d,14/11/2019 10:45:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
529,277fddf52dbbf55506a09f6b71c1eeda,22/07/2019 10:09:00,Promotion Upgrade,SINGLE_PLAY -> TRIPLE_PLAY
530,262cb0e65c8c25018182a7299bfd5e5c,16/11/2019 12:45:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_BV
531,744f89fe5b7b4f24c1b554988ae92227,19/10/2019 13:08:53,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
532,0583985434022e9ec3311a060311f3c1,17/10/2019 11:16:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
533,2eca1f684f6a5d6037f9f76c3e291324,15/10/2019 17:28:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
534,6cb2da6e8291285316a287a54809c005,15/10/2019 17:34:28,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
535,2afa97ddcc2c4ce753252b909f00d884,19/10/2019 10:10:37,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
536,d1de331efccb97becd19f12d17774a7a,18/10/2019 12:42:00,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
537,c15d8cad2d553faa46364993b5f89703,15/10/2019 19:52:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
538,da3cd0dc887145ec4322de4c564f530a,16/10/2019 11:37:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
539,6b0a52c309b2ba6e02c5372429f09a8c,01/11/2019 16:08:00,Promotion Downgrade,DOUBLE_PLAY_PV -> SINGLE_PLAY
540,fea406eb917dcb3f3e93fec553e5d897,16/10/2019 16:05:00,Promotion Downgrade,DOUBLE_PLAY_PV -> SINGLE_PLAY
541,fc9719502e9464ed87e6475a49f9666e,18/10/2019 12:41:01,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
542,c5c3d6ae9227ddd0f3bd967976d42974,17/10/2019 10:00:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
543,c7c5bdd3b8d6748a15006eedb6d7e72f,25/06/2020 14:37:17,Promotion Downgrade,TRIPLE_PLAY -> SINGLE_PLAY
544,2c98d4759ee2eca3f2d966be8739c1fa,18/10/2019 14:27:29,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
545,8ed116a28f5d668d8d7952928370da03,18/10/2019 21:06:14,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
546,e8e61689501241942130daf44a15824a,19/10/2019 12:09:15,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
547,472622f1efa002f13af9ffbbea33a16b,19/10/2019 12:41:13,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
548,b6d242ed579dd0b5996d0dda63fb53e2,28/10/2019 14:33:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
549,f6210f80c6b30c94b85c262953751f85,22/10/2019 09:15:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
550,d0e0df685d7644db08fc90e6ac6c0d22,22/10/2019 10:11:07,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
551,ff419294738cd6d4259861c10653cf17,25/04/2019 22:51:00,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
552,ace109b9aef5883c1de251c5f8222cbc,29/10/2019 13:20:49,Promotion Upgrade,SINGLE_PLAY -> TRIPLE_PLAY
553,9674bda79aa3b2ee891cb4c9def94bcb,23/10/2019 09:26:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
554,f22295dcdeb9502825e7d6140bbf8542,29/10/2019 14:04:30,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
555,6a1fd0b95a2dfc30d773843a67568ca8,25/10/2019 15:07:25,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
556,d5b3f685fee264650b3de22f2bef0023,26/10/2019 13:26:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
557,0ba9e27d81ca177d741da15c29dfdfb8,28/10/2019 10:09:03,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
558,5012580e4e22ef4a34c514164caf9ea7,31/10/2019 14:26:46,Promotion Downgrade,DOUBLE_PLAY_PV -> SINGLE_PLAY
559,485ee8b61be97f3054ff23f8a8b58d15,10/11/2019 10:55:00,Promotion Upgrade,SINGLE_PLAY -> TRIPLE_PLAY
560,96547306b2ad8402a439a76713cd3561,11/11/2019 09:17:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
561,25d1913bedab726f1a52f6df23e11677,25/07/2019 15:23:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
562,bd1c0413b8ee92da3ec5ffef9515e849,26/06/2020 10:46:00,Promotion Downgrade,TRIPLE_PLAY -> SINGLE_PLAY
563,a484335bcfe2f49bde1a4d5db40af58b,01/10/2019 19:33:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
564,b7cf97ae8a792320427a34c17e387985,22/07/2019 17:06:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
565,be57dd52a72846ff4d4a505373698f0b,23/11/2019 10:08:57,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
566,aad79b4ae775ceb86abc5483fa5d2fa5,15/03/2019 16:32:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
567,51bd172769e6144ae4ade7ffe95cc8d9,12/10/2019 14:29:03,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
568,ccaea3a18f595dbcc3c88fa117e53d75,15/10/2019 08:01:46,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
569,41d2c3d7ffdefd4cdfb8227b52bdc37f,30/08/2019 17:50:08,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
570,b6790f8c79375d0bd1b4f101f5e9c4cb,12/05/2019 18:12:00,Promotion Downgrade,TRIPLE_PLAY -> SINGLE_PLAY
571,84036bebf40d73012edfc4f9daf5744e,11/05/2021 16:07:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
572,8dbc8345735195f121a5eadbeabcc1d5,29/08/2019 15:39:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
573,3b6e03fb84bdf9399df82986bb1c2665,11/05/2021 16:51:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
574,ca9236df85255ab0a727a7fbe8406b2b,29/08/2019 18:55:09,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
575,58731d05cb1202eee96142ae3c43185d,30/08/2019 11:27:56,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
576,db5dc085aa4b36d01ab6a9a713b08f20,19/05/2021 19:03:21,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
577,46cadcce5c7e44bc3a9127081046e555,05/11/2019 13:29:12,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
578,44a05066a386aca538735efe29547c9a,30/08/2019 15:37:19,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
579,906c300626a8c54959f953b386220d55,20/10/2019 10:32:51,Promotion Upgrade,SINGLE_PLAY -> TRIPLE_PLAY
580,925b01a4a4a98e1b98df2fda93970898,13/05/2021 09:21:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
581,8309de124c2ce8380f418caff24d09a1,31/08/2019 16:45:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
582,a334cd6d3643331a3aaeea0195f6ba2c,20/05/2021 10:08:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
583,cc4e44ad4e401a097fb2bf6926383cca,02/09/2019 10:52:02,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
584,c36103290f3890c2696a001efe6b9808,17/10/2019 18:28:00,Promotion Upgrade,SINGLE_PLAY -> TRIPLE_PLAY
585,95840ab47d8573f6937789f7be10228b,02/09/2019 13:34:19,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
586,8d4cca83c3240e917a7f1b1382f563c6,21/10/2019 08:46:38,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
587,fabed8db8c40977629950510df531582,16/09/2019 12:32:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
588,d618db96565eb68521ca0c6f8d501996,18/09/2019 18:03:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
589,258c0817bf2983a3b0979e58c18db8ef,21/05/2021 16:02:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
590,130f8b3e4d3060de58e2daaa2edd168e,17/09/2019 11:12:14,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
591,638c37ebe024d545558ad403d83622ad,17/09/2019 14:16:13,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
592,285fd3fdedeed786815c2e02baad3d84,18/12/2019 14:08:00,Promotion Downgrade,DOUBLE_PLAY_PV -> SINGLE_PLAY
593,65fec9014f86ce619bb80bb8f87d8c08,24/05/2021 09:59:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
594,7316f319b7165c774f3cf89a8534bc48,18/03/2019 16:49:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
595,822f5f61a25cdbedef1fbd6c8c5ee7e2,28/05/2021 09:42:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
596,f8f6f162438d2d1a4d0987cabe2b545b,20/09/2019 10:08:41,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
597,54acd494a4584900b8f752d902929acc,13/05/2019 10:16:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
598,bf335a59ec98040aff50c0e6d03010ce,20/09/2019 15:45:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
599,0e38de5cf58107d67d45bd1711957ce7,13/12/2019 11:13:50,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
600,7bd287b57d25bc3ef9c682b700969519,07/10/2019 13:57:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
601,68a184fc6d9d95d6a2dcaead74300888,07/10/2019 14:06:16,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
602,7fb2598eca3d5c5caba61ddd42170c44,04/08/2019 09:14:15,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
603,1e317134b50ea5043ebdc3f75d1cde8d,13/10/2019 13:11:47,Promotion Upgrade,SINGLE_PLAY -> TRIPLE_PLAY
604,ab8c3170ca6610a4880fb33d4eabd8c4,31/05/2021 10:03:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
605,3a240dcd129198ea601e037670f5222e,20/09/2019 13:06:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
606,9bd0cdeb28cda531f1e513f0c8428302,16/12/2019 13:31:16,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
607,00092e2fa75ca865f5ffd62247031136,31/05/2021 23:35:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
608,234570b40795d193a02382f855fed7d2,16/12/2019 17:39:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
609,21608b12b164b9b6a8725f1d1e7dbb21,17/05/2021 13:57:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
610,439a57bb967c988af3902e8454d634a1,14/09/2019 12:00:35,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
611,13da2acd177eb3f6666b22201f00f7f1,08/09/2019 11:00:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
612,47d3bf8a16a965d3dd70df42c0b578fe,10/09/2019 18:18:14,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
613,b50c0faf09dbdd8a2892a6c0ede7e050,15/10/2019 16:27:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
614,da9ee087c8bdffcd4be9eee311f84d92,14/09/2019 14:04:33,Promotion Upgrade,SINGLE_PLAY -> TRIPLE_PLAY
615,8e725d0d2061163d8b1e8b1e4ee50af1,19/05/2021 08:56:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
616,7c37f6e1e703c5357050137fa2d39fa1,11/09/2019 09:57:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
617,b3fe687c13d317ad6ce38389528d8216,11/05/2019 14:55:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
618,a39027578c2e56e8e2e44dabd22720df,13/09/2019 16:31:00,Promotion Downgrade,TRIPLE_PLAY -> SINGLE_PLAY
