,ACCOUNT_NUM.hash,Sub_Update_Date,Sub_Update_Status,Sub_Update
619,fa04c725eaa47b6a282c1bc39f421784,19/05/2021 12:18:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
620,b027d65390a0c725b9ce41e409f9797e,27/05/2021 20:16:00,Promotion Upgrade,SINGLE_PLAY -> TRIPLE_PLAY
621,cd3869a45aa97973f70050798f2e673b,23/03/2019 08:22:20,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
622,c2e5cad50a7f80553eca7afdd0be50c4,07/10/2019 17:05:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
623,d6227e5508b61294d75c37eb0adb93ac,06/08/2019 15:42:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
624,600ce8498452ee1d9fb2c62784aeecdf,30/04/2021 15:27:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
625,4efc4cca6d2430af189003b839d52d35,07/08/2019 09:15:30,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
626,1ff2bd293b3cdb076dc841f4344a7631,20/04/2019 11:13:00,Promotion Upgrade,SINGLE_PLAY -> TRIPLE_PLAY
627,c8b54b39bd3792cff8fa2019c253ec24,11/10/2019 13:59:44,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
628,9dd0d9e3c972adc25fcc75c2d78de04d,08/08/2019 11:26:16,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
629,ccd1888a715524e2c9a451f602bb9de2,09/10/2019 13:10:04,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
630,a229dc313719408d966f78817ae1fda3,08/08/2019 13:19:05,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
631,b4f34497266372d59f9e0e5159a12e1e,10/08/2019 12:32:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
632,9de673a9054f96903734db967cf02c50,09/10/2019 13:37:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
633,ee46493800898d63280dbba75cd2e4f1,15/08/2019 16:46:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
635,7583ed8b58f2a48e5ffc63839fb005e5,24/06/2020 14:11:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_BV
636,18de85ad042723ae2bf9d1bd2d1fa9ea,10/05/2019 19:12:54,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
637,740f826ba978b736a3309c478af79437,10/10/2019 13:29:20,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
638,35239ac034edc5847f79629629fe9da3,15/08/2019 14:57:21,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
639,0c0eb84d8f25e215afacda6c60391d99,05/03/2021 10:13:00,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
640,52ee4cf9d270dbe226d4f3c72a27ddff,15/03/2019 10:20:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
641,dad59d28f2519a75b759b8b1068e7361,16/10/2019 23:02:56,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
642,214cbb1651fa329cf02ef1821fc0e44e,07/05/2021 11:06:00,Promotion Upgrade,4G -> 4G
643,9efbb906b32f7c895a5d9734d63129ba,16/08/2019 15:17:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
644,32471f4c24b1c46ee06b8f877a763567,11/10/2019 12:02:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
645,537705a5022ad3ebdf57eba23f9df377,20/08/2019 09:18:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
646,3cade5ac24a75c2f6f37ec7e692823ea,24/08/2019 17:05:00,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
647,b314900f2972db5c320f3addd1479cec,16/10/2019 14:13:01,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
648,774dc3b83ad4206d606eb9d6e0cd61c0,07/05/2021 13:33:06,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
649,675212b48e5e52c3e2fa0824022fed75,07/09/2019 17:26:00,Promotion Downgrade,DOUBLE_PLAY_PV -> SINGLE_PLAY
650,481d8af2e3250b823a4e1d1e647958ec,29/09/2019 10:28:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
651,f7711a3a7dfaf7c84092ba835257b01a,29/09/2019 14:48:20,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
652,5e17e5e9e9ed40a9414df088089dc7a9,29/09/2019 16:39:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
653,12d21c77b05d5952636c8bd916380c4f,24/03/2019 10:04:20,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
654,5bacfb2cce2c7b3de15a2a6abed7ab81,30/09/2019 16:35:15,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
655,0f9d00f4d16206b6fbd1a36efd62a22e,23/12/2019 11:52:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
656,9e7f0cd8a2ac4e186a5b9a38c8a88454,27/12/2019 18:35:08,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
657,338a964be497aa3ede3f7a1aa349e33c,23/12/2019 13:29:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
658,b300c66c6c153d90b8aef209725157e6,29/03/2019 09:29:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
659,bb8488ef97f9f3ee8cde126452f35f00,24/12/2019 14:48:20,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
660,1e9ce94bff39a12fb81791da5e46c5d5,03/12/2019 17:09:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
661,346b01599ae551df899b9cf8cd0a4558,03/12/2019 16:10:10,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
662,a16e265b659ee82dbded359eb1630985,03/12/2019 17:07:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
663,54cb562e369f3dbe7e74f5dbde5268bf,20/04/2020 16:23:01,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
664,d55302a77bc6f5bb5eeaeb32ead3416c,07/01/2020 11:29:00,Promotion Downgrade,TRIPLE_PLAY -> SINGLE_PLAY
665,15ad0b0f42151f02f190c1231f6288e3,04/04/2019 01:44:35,Promotion Upgrade,SINGLE_PLAY -> TRIPLE_PLAY
666,9388e2c8ed6300c3c7138defbf5976e6,31/12/2019 15:19:04,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
667,eb79a7c34bcad35a58c7448473ec664f,28/03/2019 14:57:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
668,d4ac2a69589b8102fba8695a72136e25,27/03/2019 15:26:49,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
669,3a4dad085cd6d7c3a3cd2d08066fe72a,27/12/2019 08:38:50,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
670,408ac385cbd40553493fe63ab86822dd,16/01/2020 18:47:00,Promotion Downgrade,TRIPLE_PLAY -> SINGLE_PLAY
671,e9ff6fb8c1e7e128041d641cca074f9d,12/05/2021 19:36:02,Promotion Downgrade,TRIPLE_PLAY -> SINGLE_PLAY
672,bf90d04dbe6fb5e10f38f7d250f9ce4d,18/03/2020 15:15:00,Promotion Downgrade,TRIPLE_PLAY -> SINGLE_PLAY
673,e8014a1ab011edd53fe1d5fda6f5d431,16/01/2020 08:58:33,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
674,387e51b4318301d87293fee085b09d42,27/12/2019 17:02:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
675,62a613f1489781af6178b5e56512a672,31/12/2019 14:50:21,Promotion Upgrade,SINGLE_PLAY -> TRIPLE_PLAY
676,b354ded61d22f07f39418b9697359487,31/12/2019 11:38:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
677,ee2a1d078dae54446c8b83e33455aa5e,31/12/2019 11:37:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
678,0f5c5d6e6c637794c808654766b5cfe0,26/04/2019 14:52:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
679,0491e3c0087e2834e21e720a511aee1f,31/12/2019 19:24:06,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
680,3fb47f0196e384c13045d8937d7b8155,31/12/2019 19:24:06,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
681,0b300c8c3361b0a14d02bdd05d475960,29/07/2020 14:38:00,Promotion Downgrade,TRIPLE_PLAY -> SINGLE_PLAY
682,37161fef49494cbf67eea792daad122c,07/01/2020 16:35:35,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
683,f26c1622ff38e4ccdb6e2a4227e58f9b,12/01/2020 14:44:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
684,b7e5670d9db6445e987f0cb34a891696,06/01/2020 15:11:36,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
685,97e071d64029edb8350934d76c91a9af,09/07/2020 09:27:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_BV
687,112a84081ab94398603c14a9dcdc2d88,17/01/2020 15:57:23,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
688,ed639867002bbacf5def49e8767a6888,04/01/2020 15:47:02,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
689,1376a3581227e3417715bad9dad397eb,12/06/2020 14:28:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
690,45617990723c8a9977ebbf5ca914124d,26/03/2019 10:22:14,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
691,ea49013d4875ecf1c1669bc7d709c8e4,08/06/2021 12:16:02,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
692,b0634522dd685230a5a7e559e906f5eb,23/11/2019 10:58:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
693,b866a763b1a9c6cf3640a4ffa0ed0adf,09/01/2020 11:08:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
694,b45d9944b826b38d7cd2984260eb8c20,07/01/2020 11:52:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
695,4d38f8637a4eae8a8057927a14b0995c,26/03/2019 12:25:00,Promotion Downgrade,TRIPLE_PLAY -> SINGLE_PLAY
696,110d73a255f797b45e564f32164e646c,07/01/2020 14:54:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
697,995843835249d62d1a6e247a9a10d1b9,28/11/2019 16:29:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
698,78363cee8b475322e607e9f24b9d91e9,25/11/2019 13:28:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
699,9f2c1243a9d9f38fef7956939dab1f15,08/01/2020 16:47:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
700,c0e7f82547630ebd7d485c76e8701397,09/01/2020 13:26:15,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
701,8d124dacff3f2d2dbb87c21d2bed5397,30/11/2019 11:50:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
702,eab15fbe09440bdfee1c5d6f46125e77,29/11/2019 10:25:03,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
703,f7314f95d66863e716cf8bb7944f1b1b,31/12/2019 10:45:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
704,4e9c04b57cc90dc92b059a6e050ea020,18/12/2019 09:40:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
705,774872a4ecbaa5802aa50df546707d52,23/09/2019 14:10:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
706,fa8047ab41f5196c1351fa672b6379aa,06/03/2019 13:49:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
707,3a832617520f103cb9e599b150f05d42,20/02/2020 18:04:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
708,552817c6f14cdd90e1174aa40355dd89,05/06/2021 12:15:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
709,e566cdf793634db4f5cb476c20fea46b,18/12/2019 12:26:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
710,0ee5f78b81c7712241fd67cecdd45263,08/06/2021 12:01:23,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
711,2e3aeb5561f7a9f02cc4d22b74c98a53,25/09/2019 09:49:41,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
712,cedb4c26d41bd86fa3cb278a42c72db7,09/06/2021 12:19:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
713,ac995bfd837f4a666a36a4684493ec2c,19/12/2019 12:15:03,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
714,0af54aadb6f99ea7dba03d4bba175478,26/09/2019 10:47:00,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
715,b007a35f204cd5addf917e7c93f14b39,10/06/2021 14:09:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
716,106b294d38a869b35ccd8fa33e94a243,25/09/2019 12:13:02,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
717,47912c9df73d938720ef31292ecfa6f3,25/09/2019 14:53:25,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
718,6413b9089fac8e9fe57584011092c8d7,26/09/2019 10:47:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
719,eefbb94b21717895e030be214a81e443,12/04/2019 21:43:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
720,48207f80ed842b0e0d20712396b1efdc,29/09/2019 10:15:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
721,226bcbf5205f654ced1b49cb2b5a6aa2,27/09/2019 10:42:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
722,ffc751bb5812fb7f262917605876f78a,26/12/2020 07:51:10,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_BV
723,9bb279511f001fb301fd7497ab94df06,15/09/2020 13:22:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
724,21aaf0944bbc5257be10717f97c38c18,30/09/2020 16:51:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
725,8861e7def8227eec15e3c2490e79463f,20/09/2020 13:11:00,Promotion Downgrade,TRIPLE_PLAY -> SINGLE_PLAY
726,520731cdbf3d3cfa310b14d2b11604f6,17/09/2020 17:09:05,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
727,a9c24ac1c87f8677a4dbe304c88054aa,18/09/2020 15:19:00,Promotion Downgrade,TRIPLE_PLAY -> SINGLE_PLAY
728,15b24f10e3afc6f4be0c431b2d17392e,06/10/2020 08:12:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
730,c0b88f54fae3e1f6c28ce2a74776017b,24/09/2020 08:21:14,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
731,fc7024e855a03603472e20244eadba00,22/09/2020 15:46:07,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
732,a4d0c21aaa290fefe6ae3f987e086bab,30/09/2020 19:02:29,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
733,9886d2e4e61e33d0a4388667c7bfc68c,29/09/2020 15:16:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
734,05968c6264decf938afda7899ba03f8b,26/09/2020 11:18:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
735,52fdf5e4239da1d7c06a258bc00bbc06,12/01/2021 10:43:07,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
736,c2c5ee6c4e406de7e9ea6e9078ec7564,29/04/2019 09:35:02,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
737,31f61faadf026ebd5d89be8d332d3113,13/01/2021 15:08:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
738,b900dab55566225db39aa8bef291578b,17/01/2021 20:40:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
739,96400f9bf6cb83bcba6d2765d0591c6b,09/02/2021 18:56:00,Promotion Downgrade,TRIPLE_PLAY -> SINGLE_PLAY
740,20fc09387c11895490ee4d08bb2502d9,22/01/2021 13:02:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
741,ff98ca51d1c83549f22f957b7de68815,30/04/2019 10:15:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
742,26ad26a2b6f5e4f46a248a7043ba190c,23/01/2021 09:47:02,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
743,4c535a8e5f730c40e1abe423e0fcd77f,23/01/2021 11:22:04,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
744,c3b10e6cfe7e5bd2bd9659dce5b01333,23/01/2021 11:18:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
745,8555642c235ef89ed91cc4c1328f686d,27/01/2021 10:22:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
746,164a6c18fef9d5bcaa2dad8f15ff065f,27/01/2021 15:44:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
747,c1f7231654c3734a0aa8697eb0b54642,04/05/2019 09:17:00,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
748,a238dd748e5d90ce48d2ece6f1e5349e,30/04/2019 17:48:13,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
749,d6ac58a33580a04f7c8f98e23c0952a8,02/02/2021 09:43:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
750,25b2c30f24bbd86d7cca43e006f521fa,02/05/2019 13:00:52,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
751,27bbce92ceb4c834627d45d4b1f49db8,04/05/2019 10:20:00,Promotion Upgrade,DOUBLE_PLAY_BV -> TRIPLE_PLAY
752,809e2607f6d98250b331f94070007001,10/03/2021 09:27:00,Promotion Downgrade,TRIPLE_PLAY -> SINGLE_PLAY
753,bb57e0928c585a797e231c828d41fd28,12/02/2021 09:35:30,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_BV
754,511d783a0c9fb3a1a53232bfb501e0fa,06/05/2019 09:17:09,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_BV
755,f53c729fa6b9ce93c6b4bb190efe41b3,15/02/2021 18:43:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
756,6b965152170bd6f4f6599d400ea125d9,17/02/2021 11:08:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
757,3cec49dbfa55280f597e71096f17a579,18/02/2021 11:07:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
758,dbee92f5b3f3d6bd915438379b06dd1a,18/02/2021 17:22:00,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
759,16f2a9ef9a93dd6f1a36dce7aee689b1,22/01/2020 14:20:20,Promotion Downgrade,TRIPLE_PLAY -> SINGLE_PLAY
760,73be49dc0b94ec282b0c13e9bb71c83f,18/01/2020 11:53:46,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
761,08bb7407e5239757dc56b8d80c2567d0,28/08/2020 18:32:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
762,87ebb0f06e92b5787a734028a9b902b6,31/08/2020 09:59:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
763,565bf02e5eee7b425b8e98f6b255c4dd,22/01/2020 14:14:00,Promotion Downgrade,TRIPLE_PLAY -> SINGLE_PLAY
764,261e9e1143f277ef9b522244662b3af3,23/01/2020 12:36:20,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
765,ccd1966ef9b6bc434e4eb2eb38512d43,31/08/2020 17:21:00,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_BV
766,6b0ffe094f45db2000e3dab12e3b32fe,30/01/2020 14:26:08,Promotion Upgrade,SINGLE_PLAY -> DOUBLE_PLAY_PV
767,9d864b095206cfd708f13e9c72bd421d,16/09/2020 11:25:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
768,7e79e6aa74fc5842f3cdfc8aecee0bf1,04/09/2020 15:03:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
769,cfe8c9925d61473ddd6eb3232a46b24a,04/09/2020 17:13:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
770,9f66b173f3d7d7b34f6f0d3de6d02a2e,08/09/2020 13:56:00,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
771,5cedf96edfc7db66c38050881ba3edf0,28/01/2020 15:52:59,Promotion Upgrade,DOUBLE_PLAY_PV -> TRIPLE_PLAY
772,7aa8c0a144b14c0d37d9b50e420c4773,05/02/2020 18:21:00,Promotion Upgrade,SINGLE_PLAY -> TRIPLE_PLAY
773,1b90f00af43142138b9b33bb1cbf00dd,29/01/2020 12:34:00,Promotion Downgrade,DOUBLE_PLAY_BV -> SINGLE_PLAY
774,3c51761a6fb0afadf335a01400591b19,29/01/2020 12:54:25,Promotion Downgrade,TRIPLE_PLAY -> DOUBLE_PLAY_PV
